,Poster,Likes_count,Liker
0,cydefe,6,EBreeeen
1,MR___Ford,2,EBreeeen
2,manuelfernandes,2,EBreeeen
3,gjtjr1212,10,EBreeeen
4,PatsMilitia,4,EBreeeen
5,InfoSecHotSpot,1,EBreeeen
6,Peerlyst,8,EBreeeen
7,carolecadwalla,5,EBreeeen
8,DementedOnline,1,EBreeeen
9,EHackerNews,8,EBreeeen
10,Zboran1211,2,EBreeeen
11,TinkerSec,18,EBreeeen
12,TheHackersNews,64,EBreeeen
13,DavidFTheWriter,15,EBreeeen
14,jamesxplains,1,EBreeeen
15,MalwareJake,5,EBreeeen
16,blubbfiction,4,EBreeeen
17,ChecklistsforUS,1,EBreeeen
18,rob_kp,5,EBreeeen
19,McFlyTexas,5,EBreeeen
20,bad_packets,5,EBreeeen
21,Fox0x01,5,EBreeeen
22,WeldPond,5,EBreeeen
23,securityshelf,3,EBreeeen
24,zackwhittaker,11,EBreeeen
25,PhishingAi,8,EBreeeen
26,InfosecurityMag,14,EBreeeen
27,JenMsft,17,EBreeeen
28,hackaday,8,EBreeeen
29,tellxandy,3,EBreeeen
30,binitamshah,11,EBreeeen
31,hobby_scams,10,EBreeeen
32,uneed2calmdown,4,EBreeeen
33,dbrown13,1,EBreeeen
34,three_cube,36,EBreeeen
