,Poster,Likes_count,Liker
0,itsjustawave,25,Atmozfears
1,BLITZandKILL,2,Atmozfears
2,SeVFront,3,Atmozfears
3,EickIsai,2,Atmozfears
4,perezeve01,4,Atmozfears
5,TessaPrins1,3,Atmozfears
6,wastedpenguinz,3,Atmozfears
7,Randombeats,4,Atmozfears
8,3fr3nnnn,5,Atmozfears
9,L1K0Boi,3,Atmozfears
10,IDWTGTB,4,Atmozfears
11,PH4NT4M,4,Atmozfears
12,BassModulators,3,Atmozfears
13,IbbyTufan,3,Atmozfears
14,diiianasoares,4,Atmozfears
15,GeroPellizzon,2,Atmozfears
16,KLM,3,Atmozfears
17,alex_the_genius,2,Atmozfears
