,Poster,Likes_count,Liker
0,MSNBC,10,justjill33
1,RossGinsberg,18,justjill33
2,JosiahBulgarian,9,justjill33
3,jaketapper,8,justjill33
4,SpaceXFleet,15,justjill33
5,TheTeslaLife,3,justjill33
6,JovitaMoore,11,justjill33
7,TheFavoritist,9,justjill33
8,wsbtv,13,justjill33
9,MoveTheWorldUS,15,justjill33
10,A1since81,6,justjill33
11,singingchef23,9,justjill33
12,pizzatrap,9,justjill33
13,common,4,justjill33
14,StephenAtHome,11,justjill33
15,JohnWDean,6,justjill33
16,Virgin_Orbit,9,justjill33
17,Mike_Seeley,16,justjill33
18,roscosmos,1,justjill33
19,ChrisG_NSF,1,justjill33
20,IridiumBoss,4,justjill33
21,CowboyDanPaasch,3,justjill33
