,Poster,Likes_count,Liker
0,MKBHD,31,KlimentS
1,jvtechtea,19,KlimentS
2,DurvidImel,83,KlimentS
3,jamescharles,12,KlimentS
4,AndroidAuth,6,KlimentS
5,Nialldoc93,16,KlimentS
6,shanedawson,27,KlimentS
7,HilaKleinH3,7,KlimentS
8,VenyaGeskin1,50,KlimentS
9,stalman,6,KlimentS
10,antoniiogarza21,8,KlimentS
11,hoerelien,4,KlimentS
12,Dave2D,1,KlimentS
13,ijustine,5,KlimentS
14,JeffreeStar,20,KlimentS
15,EveryApplePro,5,KlimentS
16,IISuperwomanII,2,KlimentS
17,emmachamberlain,9,KlimentS
18,TeamSuperMumbai,7,KlimentS
19,ZacksJerryRig,12,KlimentS
20,amit737ng,5,KlimentS
21,UrAvgConsumer,1,KlimentS
22,AndyManganelli,1,KlimentS
