,Poster,Likes_count,Liker
0,evankirstel,3,BesBrye
1,SteveRedfield79,5,BesBrye
2,wonderofscience,2,BesBrye
3,kuriharan,5,BesBrye
4,SmileSimplify,5,BesBrye
5,sassybella53,24,BesBrye
6,cosmicdatabase,5,BesBrye
7,RaineyCameros,12,BesBrye
8,PurpleShatter,7,BesBrye
9,elonisourhero,2,BesBrye
10,TomFulop,52,BesBrye
11,ET_Exists,47,BesBrye
12,BradSmi,5,BesBrye
13,Project25017,3,BesBrye
14,Space_Station,11,BesBrye
15,oli_braun,3,BesBrye
16,SoulReaper2222,18,BesBrye
17,AntonioParis,3,BesBrye
18,RE_CTOWN,2,BesBrye
19,SpaceXFleet,4,BesBrye
20,markkrieger,5,BesBrye
21,NCBirbhan,46,BesBrye
22,DOfaquarius,13,BesBrye
23,elonmusk,30,BesBrye
24,SpaceX,1,BesBrye
25,_youhadonejob1,2,BesBrye
