,Poster,Likes_count,Liker
0,ShawnAccess,87,jackdodds0
1,todderic_,1,jackdodds0
2,juliensolomita,3,jackdodds0
3,ijustine,94,jackdodds0
4,TommySobiesski,3,jackdodds0
5,jamescharles,26,jackdodds0
6,quenblackwell,5,jackdodds0
7,CorinnaKopf,56,jackdodds0
8,jarrettstod,5,jackdodds0
9,mariaf2252,9,jackdodds0
10,eringilfoy,3,jackdodds0
11,LazarBeamYT,1,jackdodds0
12,EmileEnnisJr,16,jackdodds0
13,ArianaGrande,107,jackdodds0
14,RickyPDillon,5,jackdodds0
15,emmachamberlain,25,jackdodds0
16,mashable,5,jackdodds0
17,sadkxit,77,jackdodds0
18,Maddynf,30,jackdodds0
19,AndreaRussett,67,jackdodds0
20,ShawnMendes,17,jackdodds0
21,Adaripp,4,jackdodds0
22,garyfromteenmom,4,jackdodds0
23,jennaezarik,24,jackdodds0
24,tanamongeau,31,jackdodds0
25,millselle,28,jackdodds0
26,TheGabbieShow,3,jackdodds0
27,brookehouts,3,jackdodds0
28,shanedawson,38,jackdodds0
29,ahsleak,54,jackdodds0
