,Poster,Likes_count,Liker
0,HikeFellowship,72,arupgsh
1,ResearchSchola6,36,arupgsh
2,fs0c131y,1,arupgsh
3,genomicsLabIICB,41,arupgsh
4,gprakash047,48,arupgsh
5,RajApurva05,30,arupgsh
6,nikhilgupta1532,25,arupgsh
7,sonalasthana,37,arupgsh
8,CovertQT,23,arupgsh
9,Damini05716971,26,arupgsh
10,Siddhar15098420,17,arupgsh
11,VirusesImmunity,30,arupgsh
12,tangming2005,16,arupgsh
13,MalwareJake,13,arupgsh
14,8kumarabhay,40,arupgsh
15,SarveshRobo,25,arupgsh
16,annalouruddock,39,arupgsh
17,tsucheta,36,arupgsh
18,atulbutte,3,arupgsh
