,Poster,Likes_count,Liker
0,KosgebSincan,14,GirisimHaber
1,GivKonya,5,GirisimHaber
2,givorgtr,23,GirisimHaber
3,rizakadilar,9,GirisimHaber
4,HasibeKiziltas,10,GirisimHaber
5,gokhangursen,16,GirisimHaber
6,canan_aklan,4,GirisimHaber
7,owldigcom,37,GirisimHaber
8,ayskar94_,19,GirisimHaber
9,FikriTurkel,14,GirisimHaber
10,ali_katrancii,17,GirisimHaber
11,habitatdernegi,5,GirisimHaber
12,eyulacom,1,GirisimHaber
13,inovasyonuzmani,12,GirisimHaber
14,HedefDigital,128,GirisimHaber
15,carettaakdeniz,97,GirisimHaber
