,Poster,Likes_count,Liker
0,conor44,5,keith__johnston
1,DiazRainey,2,keith__johnston
2,philroberts,2,keith__johnston
3,EVNewsDaily,19,keith__johnston
4,ceo_plus_ch,5,keith__johnston
5,adamvaughan_uk,4,keith__johnston
6,faintingincoils,2,keith__johnston
7,FableandCo,2,keith__johnston
8,SnellingDean,4,keith__johnston
9,BusinessGreen,2,keith__johnston
10,colinmckerrache,3,keith__johnston
11,miguelecabrera,4,keith__johnston
12,LNeckermann,1,keith__johnston
13,amdmad70,1,keith__johnston
14,au_tom_otive,14,keith__johnston
15,ProfRayWills,3,keith__johnston
16,LukeRedfernEST,5,keith__johnston
17,bitmanEV,2,keith__johnston
