,Poster,Likes_count,Liker
0,realemshadyy,3,appDevJames
1,MensHealthMag,19,appDevJames
2,ijustine,14,appDevJames
3,elonmusk,16,appDevJames
4,EmmaWedekind,19,appDevJames
5,evanlws,27,appDevJames
6,reneritchie,5,appDevJames
7,Lemonade_Inc,2,appDevJames
8,davidfrum,25,appDevJames
9,twostraws,18,appDevJames
10,tanmays,16,appDevJames
11,doney,20,appDevJames
12,RubinReport,9,appDevJames
13,Ocasio2018,19,appDevJames
14,johnsundell,17,appDevJames
15,sworn_son,5,appDevJames
16,SpaceXFleet,11,appDevJames
17,electerious,3,appDevJames
18,JenMsft,14,appDevJames
19,waltmossberg,11,appDevJames
20,arctechinc,3,appDevJames
21,pgbovine,24,appDevJames
22,01k,4,appDevJames
23,TheErlkoenig,42,appDevJames
24,BernieSanders,26,appDevJames
