,Poster,Likes_count,Liker
0,isreview,30,brainyandbrawny
1,BarbaraRansby,18,brainyandbrawny
2,NickJuravich,9,brainyandbrawny
3,haymarketbooks,8,brainyandbrawny
4,SchomburgCenter,29,brainyandbrawny
5,nhannahjones,3,brainyandbrawny
6,CriticalReading,7,brainyandbrawny
7,ATErickson,16,brainyandbrawny
8,drashleyfarmer,5,brainyandbrawny
9,DominiqueJL15,10,brainyandbrawny
10,eveewing,17,brainyandbrawny
11,Ocasio2018,6,brainyandbrawny
12,thrasherxy,9,brainyandbrawny
13,LRobinsonNYC,7,brainyandbrawny
14,HowieHawkins,8,brainyandbrawny
15,saragoldrickrab,19,brainyandbrawny
16,MHarrisPerry,18,brainyandbrawny
17,MeganBehrent,3,brainyandbrawny
