,Poster,Likes_count,Liker
0,MamaMooseLamb,14,KhaledBeydoun
1,RashidaTlaib,8,KhaledBeydoun
2,deray,15,KhaledBeydoun
3,Imammalikspeaks,16,KhaledBeydoun
4,bolekaja1001,5,KhaledBeydoun
5,Publicwrongs,5,KhaledBeydoun
6,NoMoreBS2017,15,KhaledBeydoun
7,shaunking,32,KhaledBeydoun
8,AlBernstein,3,KhaledBeydoun
9,gargolito,13,KhaledBeydoun
10,KazTurbo,29,KhaledBeydoun
11,asandovaldlt,26,KhaledBeydoun
12,Urbansurvivor21,11,KhaledBeydoun
13,aayoub,16,KhaledBeydoun
14,azzawrighty,18,KhaledBeydoun
15,OmarMiller,4,KhaledBeydoun
16,reddglare,18,KhaledBeydoun
