,Poster,Likes_count,Liker
0,DUZUdates,11,Markonfootball
1,SportsOn770,17,Markonfootball
2,LenRhodesPrez,24,Markonfootball
3,rmaver6,21,Markonfootball
4,justcallmeKJ_,17,Markonfootball
5,CTVGCampbell,14,Markonfootball
6,cityofcalgary,25,Markonfootball
7,BuzanLarry,19,Markonfootball
8,ChristieBuono,16,Markonfootball
9,CanadaAction,8,Markonfootball
10,WoodCookieCast,25,Markonfootball
11,bkarimib,17,Markonfootball
12,GenreSlur,38,Markonfootball
13,byterryjones,24,Markonfootball
14,MykAussie,10,Markonfootball
15,bruce_arthur,24,Markonfootball
16,TammyTruman,9,Markonfootball
17,MJO23DAN,18,Markonfootball
18,farr_glenda,14,Markonfootball
