,Poster,Likes_count,Liker
0,GDikarev,16,scottymeuk
1,schneems,3,scottymeuk
2,jonlis1,1,scottymeuk
3,Peston,3,scottymeuk
4,mperham,4,scottymeuk
5,ylanagracielli,3,scottymeuk
6,ShopifySupport,2,scottymeuk
7,marcqualie,4,scottymeuk
8,elonmusk,1,scottymeuk
9,coreyhainesco,4,scottymeuk
10,qsxrecoilz,2,scottymeuk
11,freetrade,3,scottymeuk
12,ED92live,1,scottymeuk
13,michaelmcguk,3,scottymeuk
14,disneygoff,4,scottymeuk
15,HessieColeman,1,scottymeuk
16,krtierney,5,scottymeuk
17,bendhalpern,3,scottymeuk
18,boringcompany,3,scottymeuk
