,Poster,Likes_count,Liker
0,TheRickWilson,13,The_UnSilent_
1,girlsreallyrule,4,The_UnSilent_
2,RacismDog,3,The_UnSilent_
3,axios,4,The_UnSilent_
4,NYinLA2121,3,The_UnSilent_
5,Ocasio2018,17,The_UnSilent_
6,ManInTheHoody,9,The_UnSilent_
7,maddow,4,The_UnSilent_
8,TheDweck,3,The_UnSilent_
9,RepJoeKennedy,2,The_UnSilent_
10,irishrygirl,1,The_UnSilent_
11,DanielSurber1,14,The_UnSilent_
12,MillenPolitics,5,The_UnSilent_
13,joncoopertweets,1,The_UnSilent_
14,lisastark351,5,The_UnSilent_
15,danpfeiffer,3,The_UnSilent_
16,nytimes,18,The_UnSilent_
17,BoostacableGT,8,The_UnSilent_
18,TeaPainUSA,6,The_UnSilent_
19,yhtak539,6,The_UnSilent_
20,profmarianne1,6,The_UnSilent_
21,Dale52037678,8,The_UnSilent_
22,CarollingRS,11,The_UnSilent_
23,BexitWesty,9,The_UnSilent_
24,Tesscatbird,6,The_UnSilent_
25,The_UnSilent_,49,The_UnSilent_
26,gardengirlove,14,The_UnSilent_
27,darnellcc,15,The_UnSilent_
28,LeoStealth1,15,The_UnSilent_
29,MzPhiOne,15,The_UnSilent_
30,blue_man_chu,17,The_UnSilent_
31,traderlyfe,10,The_UnSilent_
32,ScottMStedman,8,The_UnSilent_
33,MissBossyBoots_,7,The_UnSilent_
