,Poster,Likes_count,Liker
0,UPROXX,19,PostMalone
1,nickjonas,11,PostMalone
2,SpiderVerse,3,PostMalone
3,JohnjayVanEs,16,PostMalone
4,VICELAND,8,PostMalone
5,FoldsofHonor,7,PostMalone
6,omaze,12,PostMalone
7,rriproarin,30,PostMalone
8,WORLDSTAR,8,PostMalone
9,RealJtHolmes,18,PostMalone
10,StoolGametime,5,PostMalone
11,tjhairr,4,PostMalone
12,DaniellePosty,16,PostMalone
13,Mike_Stud,5,PostMalone
14,cozieuwu,10,PostMalone
15,LEGIQN,10,PostMalone
16,_ericcurtin,11,PostMalone
17,redbullracing,5,PostMalone
18,HotNewHipHop,5,PostMalone
19,eliozie,3,PostMalone
