,Poster,Likes_count,Liker
0,JennFerreras,12,AnalyticalCyber
1,Observatore2,15,AnalyticalCyber
2,e_kaspersky,14,AnalyticalCyber
3,brendan_xavier,7,AnalyticalCyber
4,newbie_geek,5,AnalyticalCyber
5,DrInfoSec,6,AnalyticalCyber
6,HarbRimah,11,AnalyticalCyber
7,fipman,10,AnalyticalCyber
8,EUstaran,35,AnalyticalCyber
9,BroadenView,7,AnalyticalCyber
10,tim_cook,13,AnalyticalCyber
11,modularchitect,36,AnalyticalCyber
12,agedchild003,9,AnalyticalCyber
13,EC3Europol,10,AnalyticalCyber
14,MelbLawSchool,17,AnalyticalCyber
15,nkanga_p,20,AnalyticalCyber
