,Poster,Likes_count,Liker
0,julia_lee2402,4,mikeshinoda
1,AnnaShinoda,6,mikeshinoda
2,SlackerRadio,1,mikeshinoda
3,JoyDasRock,2,mikeshinoda
4,1903Manuela,1,mikeshinoda
5,Adurodiel,4,mikeshinoda
6,AngelaKinsey,4,mikeshinoda
7,natalia__ayumi,3,mikeshinoda
8,KaitlinOlson,5,mikeshinoda
9,chestersflikka,4,mikeshinoda
10,kim,3,mikeshinoda
11,RobMarkman,4,mikeshinoda
12,maikenoda,1,mikeshinoda
13,NinjaDelson,1,mikeshinoda
14,DaveMilbo,5,mikeshinoda
15,AudienceNetwork,2,mikeshinoda
16,DIRECTV,4,mikeshinoda
17,JamesBryhan,2,mikeshinoda
18,Torae,2,mikeshinoda
