,Poster,Likes_count,Liker
0,megangabie,5,WSMV
1,BillLeeTN,22,WSMV
2,VanderbiltU,5,WSMV
3,WSMVTracyKornet,54,WSMV
4,deniseeck,27,WSMV
5,WSMVLisaSpencer,2,WSMV
6,wizzybaby,13,WSMV
7,brohuntie,13,WSMV
8,ProcReg,9,WSMV
9,24InMyMind,26,WSMV
10,TNDeptofSafety,3,WSMV
11,WSMVDanThomas,3,WSMV
12,LaurenLowrey_tv,22,WSMV
13,MadeleineBesson,15,WSMV
14,amywolfvandy,3,WSMV
15,SteelerRonn,1,WSMV
16,WSMVLindsay,18,WSMV
17,loweslady48,19,WSMV
18,RedWings28,16,WSMV
19,cousinsmainelob,4,WSMV
20,NashSheriff,15,WSMV
21,PredsNHL,23,WSMV
22,WSMVHollyT,50,WSMV
23,NissanStadium,12,WSMV
24,NashExperience,11,WSMV
