,Poster,Likes_count,Liker
0,sdbcraig,35,digik9
1,HandmaidAlberta,57,digik9
2,AlfrikN,41,digik9
3,Ticats,44,digik9
4,CameronAhmad,36,digik9
5,BGrant84,26,digik9
6,danwarren6,30,digik9
7,Licaso27,28,digik9
8,NorthernLala,37,digik9
9,principalwise,4,digik9
10,Augustlands,17,digik9
11,RVAwonk,5,digik9
12,TKACHUKycheese_,19,digik9
13,Manitobaexpat,26,digik9
14,JaymzTrat8,20,digik9
15,thirtyfourseven,57,digik9
16,jessjer6,13,digik9
17,bruce_arthur,7,digik9
18,AoDespair,35,digik9
19,tessavirtue,2,digik9
20,qterback5,26,digik9
