,Poster,Likes_count,Liker
0,PaoloCond,22,filippomricci
1,RodriErrasti,36,filippomricci
2,SaddickAdams,19,filippomricci
3,yolsclemente,26,filippomricci
4,rbesac,22,filippomricci
5,VictorMolina7,2,filippomricci
6,sidlowe,111,filippomricci
7,eugegh,16,filippomricci
8,220274,17,filippomricci
9,AnibalSeptien,22,filippomricci
10,nomfup,28,filippomricci
11,NBast1,6,filippomricci
12,playfutbol,15,filippomricci
13,CucchiRiccardo,11,filippomricci
14,It_Tre,25,filippomricci
15,carlosplus,24,filippomricci
16,martinainstein,23,filippomricci
