,Poster,Likes_count,Liker
0,stevenbuechler,5,TechNerdings
1,Random_Robbie,18,TechNerdings
2,elinormills,20,TechNerdings
3,rachaeldangare1,14,TechNerdings
4,troyhunt,30,TechNerdings
5,SarcasticLaurie,31,TechNerdings
6,0x736A,24,TechNerdings
7,SarahJamieLewis,14,TechNerdings
8,iplaycornhole,29,TechNerdings
9,GamingHannie,12,TechNerdings
10,Matt_Cagle,20,TechNerdings
11,olihough86,23,TechNerdings
12,ruddawg26,15,TechNerdings
13,JenAshleyWright,8,TechNerdings
14,tough_and_rich,18,TechNerdings
15,evacide,12,TechNerdings
16,MalwareTechBlog,35,TechNerdings
17,Fox0x01,15,TechNerdings
18,andMYhacks,33,TechNerdings
