,Poster,Likes_count,Liker
0,TheBrianneDavis,3,trismac
1,bathori,27,trismac
2,arw2007,6,trismac
3,JYSexton,2,trismac
4,RadioFreeTom,4,trismac
5,KTLA,3,trismac
6,4everNeverTrump,5,trismac
7,KathleenEDavis,16,trismac
8,MikeSilver,9,trismac
9,MichelleObama,2,trismac
10,yashar,15,trismac
11,Amy_Siskind,10,trismac
12,TheGentleBarn,9,trismac
13,kpfallon,3,trismac
14,MissBeaE,2,trismac
15,MarkBullockNFL,17,trismac
16,TomCruise,2,trismac
17,mikefreemanNFL,72,trismac
18,MrGeorgeWallace,10,trismac
19,daringantt,5,trismac
20,ditzkoff,9,trismac
21,pcd2009,14,trismac
22,IAMQUEENLATIFAH,12,trismac
23,cmclymer,4,trismac
24,BillyBaldwin,4,trismac
25,BarackObama,8,trismac
26,TeaPainUSA,20,trismac
27,actionhappiness,15,trismac
28,tonyposnanski,14,trismac
29,MailOnline,17,trismac
30,NishSwish,2,trismac
31,krassenstein,1,trismac
32,MercyForAnimals,15,trismac
33,AP,23,trismac
34,thehill,41,trismac
35,shilparathnam,2,trismac
