,Poster,Likes_count,Liker
0,ChuckGrassley,16,AndiGiordano
1,RepMattGaetz,54,AndiGiordano
2,SecretaryCarson,18,AndiGiordano
3,Liz_Wheeler,40,AndiGiordano
4,FoxNews,23,AndiGiordano
5,SebGorka,1,AndiGiordano
6,IngrahamAngle,40,AndiGiordano
7,EricTrump,28,AndiGiordano
8,JudicialWatch,6,AndiGiordano
9,RealCandaceO,4,AndiGiordano
10,PressSec,26,AndiGiordano
11,tedcruz,17,AndiGiordano
12,RealJamesWoods,5,AndiGiordano
13,DevinNunes,21,AndiGiordano
14,RealSaavedra,5,AndiGiordano
15,DonaldJTrumpJr,54,AndiGiordano
16,JudgeJeanine,25,AndiGiordano
17,DineshDSouza,9,AndiGiordano
18,dougmillsnyt,16,AndiGiordano
