,Poster,Likes_count,Liker
0,mrobiinson1978,19,Tightlettuce
1,BradPaisley,36,Tightlettuce
2,athelass,24,Tightlettuce
3,jtreehouses,22,Tightlettuce
4,frntpagebritain,51,Tightlettuce
5,JReubenCIark,30,Tightlettuce
6,FDRLST,27,Tightlettuce
7,chefjimfitz8615,45,Tightlettuce
8,pauladene71,42,Tightlettuce
9,LadyThriller69,2,Tightlettuce
10,AntoGriezmann,26,Tightlettuce
11,DineshDSouza,47,Tightlettuce
12,EPoe187,33,Tightlettuce
13,Unexpurgated11,28,Tightlettuce
14,realDonaldTrump,80,Tightlettuce
15,jordanbpeterson,46,Tightlettuce
16,Bakesboy17,26,Tightlettuce
17,dick_plunger,27,Tightlettuce
18,CHSommers,33,Tightlettuce
