,Poster,Likes_count,Liker
0,dsn_status,4,IanPineapple
1,shahgazer,5,IanPineapple
2,IridiumBoss,2,IanPineapple
3,AstroReeseW,1,IanPineapple
4,_TomCross_,4,IanPineapple
5,MatthewCable6,4,IanPineapple
6,MatoroIgnika,4,IanPineapple
7,ElectrekCo,3,IanPineapple
8,CowboyDanPaasch,5,IanPineapple
9,TGMetsFan98,7,IanPineapple
10,Erdayastronaut,13,IanPineapple
11,johnkrausphotos,3,IanPineapple
12,RadioGagaQ,2,IanPineapple
13,WJeanFloyd,12,IanPineapple
14,philswiftontv,4,IanPineapple
15,thejackbeyer,5,IanPineapple
16,orange_thecolor,2,IanPineapple
17,boringcompany,2,IanPineapple
18,BP_Hutch,5,IanPineapple
19,PyrocynicalTV,2,IanPineapple
20,JCufuentes,4,IanPineapple
21,oli_braun,3,IanPineapple
22,Peter_J_Beck,16,IanPineapple
23,nextspaceflight,1,IanPineapple
24,elonmusk,3,IanPineapple
25,LinusTech,2,IanPineapple
26,SpaceX,26,IanPineapple
27,WaywardPlane,2,IanPineapple
28,NASAaero,8,IanPineapple
29,ken_kremer,5,IanPineapple
30,MasterCode_13,1,IanPineapple
31,AlanStern,1,IanPineapple
32,NASASpaceflight,5,IanPineapple
33,Barnacules,4,IanPineapple
34,TrevorMahlmann,2,IanPineapple
35,iamrodneysmith,9,IanPineapple
36,13ericralph31,3,IanPineapple
37,JaySee02,4,IanPineapple
38,NASAInSight,1,IanPineapple
39,KyleSimulator,5,IanPineapple
40,commentiquette,2,IanPineapple
41,kevleeb,3,IanPineapple
42,smhchanning,1,IanPineapple
43,NASASolarSystem,4,IanPineapple
44,AntonioParis,3,IanPineapple
45,SpaceXFleet,8,IanPineapple
46,julia_bergeron,12,IanPineapple
47,TheFavoritist,5,IanPineapple
