,Poster,Likes_count,Liker
0,mahfiegilmez,29,DocDrEROLBULUT
1,rodrikdani,57,DocDrEROLBULUT
2,t24comtr,26,DocDrEROLBULUT
3,business,16,DocDrEROLBULUT
4,MarketWatch,11,DocDrEROLBULUT
5,Medyanin50Tonu,18,DocDrEROLBULUT
6,Merkez_Bankasi,18,DocDrEROLBULUT
7,RefetGurkaynak,85,DocDrEROLBULUT
8,odatv,10,DocDrEROLBULUT
9,AtillaYesilada1,21,DocDrEROLBULUT
10,selva_demiralp,29,DocDrEROLBULUT
11,ProfDemirtas,26,DocDrEROLBULUT
12,dodo,26,DocDrEROLBULUT
13,LafTReni,21,DocDrEROLBULUT
14,guvsak,5,DocDrEROLBULUT
