,Poster,Likes_count,Liker
0,LimonHaber,19,handekocabey2
1,tuhafamasahici,4,handekocabey2
2,ekaraalsu,3,handekocabey2
3,canwaves,31,handekocabey2
4,JaredWall01,15,handekocabey2
5,conissalk,2,handekocabey2
6,brommioss,3,handekocabey2
7,ekimnazimkaya,2,handekocabey2
8,TBaltacioglu,6,handekocabey2
9,roidelezard,3,handekocabey2
10,dilekmidilemek,18,handekocabey2
11,dvIpr,20,handekocabey2
12,mrtgrkynk,5,handekocabey2
13,Nesrinnas,8,handekocabey2
14,gundeminizi,15,handekocabey2
15,nermincanik,5,handekocabey2
16,OperationAtilla,21,handekocabey2
17,PicturesFoIder,30,handekocabey2
18,Evseksisi,8,handekocabey2
19,ozanbingoll,1,handekocabey2
20,brenankeller,1,handekocabey2
21,burusvilis,15,handekocabey2
22,akpinar_fan,5,handekocabey2
23,mahmuts24,24,handekocabey2
24,furkanacikgoz,4,handekocabey2
25,burcakyo,18,handekocabey2
26,Ezga_,21,handekocabey2
27,biacaipcom,3,handekocabey2
