,Poster,Likes_count,Liker
0,MichaelAvenatti,28,GodsSweetTweets
1,jmmarxradio69,32,GodsSweetTweets
2,Bakes_1,13,GodsSweetTweets
3,Rietta1,18,GodsSweetTweets
4,thebaddudebelow,11,GodsSweetTweets
5,MaureenGaudet66,6,GodsSweetTweets
6,mfletcher530,34,GodsSweetTweets
7,mahschwartz1,31,GodsSweetTweets
8,toruk_san,30,GodsSweetTweets
9,AceLombax,1,GodsSweetTweets
10,donnacarrwest,19,GodsSweetTweets
11,wgri1949,22,GodsSweetTweets
12,musashi7711,10,GodsSweetTweets
13,RealSaintMaggie,3,GodsSweetTweets
14,hell_pubrel,7,GodsSweetTweets
15,TereCalarco,44,GodsSweetTweets
16,GDTRAINS,20,GodsSweetTweets
17,CorCattDelaware,15,GodsSweetTweets
18,simplyemc,19,GodsSweetTweets
