,Poster,Likes_count,Liker
0,nature_org,27,SaveFLWatersNow
1,ClimateCentral,38,SaveFLWatersNow
2,EDFOceans,37,SaveFLWatersNow
3,realAdamPutnam,71,SaveFLWatersNow
4,ALBeachCondos,33,SaveFLWatersNow
5,VISITFLORIDA,35,SaveFLWatersNow
6,OurSantaFeRiver,16,SaveFLWatersNow
7,TriSaraTops44,39,SaveFLWatersNow
8,MyFWClife,29,SaveFLWatersNow
9,bullsugar,32,SaveFLWatersNow
10,Tim_Canova,16,SaveFLWatersNow
11,YaleE360,12,SaveFLWatersNow
12,tina_mallard,120,SaveFLWatersNow
13,wsl,83,SaveFLWatersNow
14,Seasaver,14,SaveFLWatersNow
15,Waterkeeper,3,SaveFLWatersNow
16,CorkscrewSwamp,28,SaveFLWatersNow
17,NRDC,64,SaveFLWatersNow
