,Poster,Likes_count,Liker
0,Deb4CongressNM,1,AlbelValentine
1,yoyo_yelena,4,AlbelValentine
2,Schwartzish,3,AlbelValentine
3,Anime_Now90,5,AlbelValentine
4,kylegriffin1,1,AlbelValentine
5,goldengateblond,4,AlbelValentine
6,IronStache,5,AlbelValentine
7,danielsgoldman,2,AlbelValentine
8,Ocasio2018,29,AlbelValentine
9,BeckyLynchWWE,2,AlbelValentine
10,TeaPainUSA,4,AlbelValentine
11,RashidaTlaib,5,AlbelValentine
12,totaldivaseps,3,AlbelValentine
13,revfredsmall,2,AlbelValentine
14,joncoopertweets,4,AlbelValentine
15,Bakari_Sellers,1,AlbelValentine
16,ArkansasOnline,1,AlbelValentine
