,Poster,Likes_count,Liker
0,KarlJSchmid,25,OnTheRedCarpet
1,OnTheRedCarpet,81,OnTheRedCarpet
2,ABC7,78,OnTheRedCarpet
3,RoshumbaW,8,OnTheRedCarpet
4,DestroyerMovie,3,OnTheRedCarpet
5,abc7amy,2,OnTheRedCarpet
6,abc7adrienne,5,OnTheRedCarpet
7,artemchigvintse,5,OnTheRedCarpet
8,TillTrill,3,OnTheRedCarpet
9,eliteboise,2,OnTheRedCarpet
10,localish,2,OnTheRedCarpet
11,POPSUGAR,5,OnTheRedCarpet
12,RachelSmithTV,3,OnTheRedCarpet
13,abc7george,4,OnTheRedCarpet
14,TheAcademy,15,OnTheRedCarpet
15,SheIsDash,3,OnTheRedCarpet
