,Poster,Likes_count,Liker
0,KarlJSchmid,36,OnTheRedCarpet
1,OnTheRedCarpet,114,OnTheRedCarpet
2,ABC7,106,OnTheRedCarpet
3,RoshumbaW,13,OnTheRedCarpet
4,DestroyerMovie,10,OnTheRedCarpet
5,abc7amy,2,OnTheRedCarpet
6,abc7adrienne,5,OnTheRedCarpet
7,artemchigvintse,5,OnTheRedCarpet
8,TillTrill,3,OnTheRedCarpet
9,eliteboise,2,OnTheRedCarpet
10,localish,2,OnTheRedCarpet
11,POPSUGAR,17,OnTheRedCarpet
12,RachelSmithTV,18,OnTheRedCarpet
13,abc7george,10,OnTheRedCarpet
14,TheAcademy,34,OnTheRedCarpet
15,SheIsDash,18,OnTheRedCarpet
