,Poster,Likes_count,Liker
0,DavidWelchBN,13,Lebeaucarnews
1,carlquintanilla,50,Lebeaucarnews
2,TODAYshow,13,Lebeaucarnews
3,btdds311,26,Lebeaucarnews
4,jimcramer,30,Lebeaucarnews
5,AndyatAston,25,Lebeaucarnews
6,WilfredFrost,37,Lebeaucarnews
7,Bretontheradio,17,Lebeaucarnews
8,SusanCarlson111,22,Lebeaucarnews
9,JayDade,15,Lebeaucarnews
10,evansscholar,40,Lebeaucarnews
11,FOXLA,15,Lebeaucarnews
12,KMetKup,18,Lebeaucarnews
13,kaylatausche,27,Lebeaucarnews
14,IvanTheK,8,Lebeaucarnews
15,ShannanSiemens,25,Lebeaucarnews
