,Poster,Likes_count,Liker
0,davidsirota,11,MoneyInPolitics
1,purduepolsci,2,MoneyInPolitics
2,MontanaCOPP,13,MoneyInPolitics
3,TiffanyStecker,9,MoneyInPolitics
4,SuzanneMRobbins,6,MoneyInPolitics
5,yourcallradio,4,MoneyInPolitics
6,MMInvestigates,19,MoneyInPolitics
7,ppolitics,6,MoneyInPolitics
8,ProfCiara,9,MoneyInPolitics
9,EmwhOrg,13,MoneyInPolitics
10,jadamgo,18,MoneyInPolitics
11,thelifeofjenks,18,MoneyInPolitics
12,mjbeckel,13,MoneyInPolitics
13,WVCAG,5,MoneyInPolitics
14,CraigDMauger,14,MoneyInPolitics
15,issuelab,12,MoneyInPolitics
16,skrmhlz,13,MoneyInPolitics
17,Daniel_Stid,11,MoneyInPolitics
18,Peg_Perl,2,MoneyInPolitics
19,yesthatabbywood,12,MoneyInPolitics
