,Poster,Likes_count,Liker
0,briantylercohen,4,joncoopertweets
1,The_UnSilent_,4,joncoopertweets
2,jonathanchait,2,joncoopertweets
3,emptywheel,3,joncoopertweets
4,JuddLegum,5,joncoopertweets
5,KristinMinkDC,2,joncoopertweets
6,AriMelber,2,joncoopertweets
7,jdawsey1,5,joncoopertweets
8,tedlieu,4,joncoopertweets
9,ZoeTillman,10,joncoopertweets
10,DavidJollyFL,4,joncoopertweets
11,4everNeverTrump,2,joncoopertweets
12,chrisgeidner,3,joncoopertweets
13,grantstern,2,joncoopertweets
14,DemWrite,5,joncoopertweets
15,Redistrict,2,joncoopertweets
16,foxycuda,5,joncoopertweets
17,TopRopeTravis,2,joncoopertweets
