,Poster,Likes_count,Liker
0,Fezmid,11,SecurityHumor
1,MichaelDell,15,SecurityHumor
2,youbetyourballs,15,SecurityHumor
3,zephoria,17,SecurityHumor
4,Brett_Shavers,16,SecurityHumor
5,EFF,2,SecurityHumor
6,aloria,33,SecurityHumor
7,wireheadlance,13,SecurityHumor
8,Secureworks,6,SecurityHumor
9,jaysonstreet,10,SecurityHumor
10,GammaCounter,5,SecurityHumor
11,VallejoFire,14,SecurityHumor
12,DrRJKavanagh,15,SecurityHumor
13,xychelsea,14,SecurityHumor
14,BookRiot,5,SecurityHumor
15,Amy_Siskind,10,SecurityHumor
16,gumnos,9,SecurityHumor
17,SherrodBrown,5,SecurityHumor
18,Snubs,11,SecurityHumor
