,Poster,Likes_count,Liker
0,Joppa_VR,25,steveshmidt
1,leerathje,29,steveshmidt
2,scottwww,25,steveshmidt
3,AdamNa81,5,steveshmidt
4,NASA,13,steveshmidt
5,jjhorgan,46,steveshmidt
6,reviewjournal,2,steveshmidt
7,Space_Station,12,steveshmidt
8,degrandis777,29,steveshmidt
9,OccupyMedic,14,steveshmidt
10,SiberianOdyssey,18,steveshmidt
11,AshkPunk,13,steveshmidt
12,EricMandela,26,steveshmidt
13,InsideEVs,24,steveshmidt
14,elonmusk,137,steveshmidt
15,ChrisKaneVO,22,steveshmidt
16,washingtonpost,23,steveshmidt
17,AJWVictoriaBC,12,steveshmidt
18,CpnNova,16,steveshmidt
19,bonnienorman,42,steveshmidt
