,Poster,Likes_count,Liker
0,StagaZigfried,21,mingmingmung
1,stone_toss,73,mingmingmung
2,The_Ramiren,38,mingmingmung
3,Verbalfury,9,mingmingmung
4,com_camie,33,mingmingmung
5,Ron747372,46,mingmingmung
6,Gookieface,11,mingmingmung
7,StefanMolyneux,8,mingmingmung
8,ramzpaul,19,mingmingmung
9,frfrankpavone,16,mingmingmung
10,ArdleHardle,6,mingmingmung
11,WesternIdentity,20,mingmingmung
12,CholeraFan,17,mingmingmung
13,AV_VillaRoad,7,mingmingmung
14,GerardBattenMEP,46,mingmingmung
15,Tongueofwood,16,mingmingmung
16,ModernApostate,14,mingmingmung
17,AliceTeller,9,mingmingmung
18,GTOJudge73,24,mingmingmung
19,tokenwhiteguy3,5,mingmingmung
20,CllrBSilvester,5,mingmingmung
21,ThankfulTylerK,42,mingmingmung
22,vdare,27,mingmingmung
23,TOOAJoyce,4,mingmingmung
24,Parkerbats,13,mingmingmung
25,Ironwand,19,mingmingmung
26,wellnessFR,27,mingmingmung
27,FrenTurkey,24,mingmingmung
28,EmeraldRobinson,40,mingmingmung
29,colinflaherty,19,mingmingmung
30,MichaelMcGough3,2,mingmingmung
