,Poster,Likes_count,Liker
0,MerhabaBenBeril,30,omerertas
1,portovecchiaa,14,omerertas
2,kalpvedamar,24,omerertas
3,meft__,7,omerertas
4,bendinliyorum,20,omerertas
5,biacaipcom,17,omerertas
6,keyfiseyler,19,omerertas
7,sotekvar,19,omerertas
8,kutupokuzu,28,omerertas
9,ladintoplu,3,omerertas
10,MuradSocial,8,omerertas
11,lordsinov,15,omerertas
12,MelihGuney,12,omerertas
13,RabiaaKlc,22,omerertas
14,bariscakir__,20,omerertas
15,yaren_soydan,26,omerertas
16,aveirjapan,31,omerertas
17,LafTReni,17,omerertas
18,ScienceBoxTR,36,omerertas
