,Poster,Likes_count,Liker
0,TwiceCube,44,fighttips
1,PhuketTopTeam,3,fighttips
2,ATetrance,13,fighttips
3,ItaliaNinjutsu,36,fighttips
4,EdwDouButler,19,fighttips
5,JohnCena,2,fighttips
6,Dragon121Red,23,fighttips
7,RobertDKelley,105,fighttips
8,thornegreen,11,fighttips
9,FavourCartel,2,fighttips
10,damohicks,27,fighttips
11,RaymondV126,31,fighttips
12,ZeroToAlpha,5,fighttips
13,Rebellion_MMA,22,fighttips
14,TheProduct410,15,fighttips
15,carrjohnathan,4,fighttips
16,Ealvarezfight,6,fighttips
17,Junnsayvong,19,fighttips
18,Michae1_Jacks0n,14,fighttips
