,Poster,Likes_count,Liker
0,dog_rates,14,katgaugler
1,drdisrespect,22,katgaugler
2,betchesluvthis,24,katgaugler
3,actionhappiness,15,katgaugler
4,troyesivan,21,katgaugler
5,ArianaGrande,22,katgaugler
6,ChrisEvans,31,katgaugler
7,CouRageJD,47,katgaugler
8,theofficenbc,3,katgaugler
9,itsdougthepug,2,katgaugler
10,AvaGG,3,katgaugler
11,Lunalovebadxo,8,katgaugler
12,Joe_Fries,3,katgaugler
13,twitchsteff,22,katgaugler
14,jenah_jenah6,13,katgaugler
15,JayReyna,17,katgaugler
16,Maven,25,katgaugler
17,MattMrX,7,katgaugler
18,MrAdamAp,7,katgaugler
19,hudsonwisler,12,katgaugler
20,JoshDeFamio,6,katgaugler
21,hunterrgarrett,8,katgaugler
22,evannelowe,13,katgaugler
23,KittyPlays,8,katgaugler
