,Poster,Likes_count,Liker
0,ashleygraham,5,TheEllenShow
1,PadmaLakshmi,27,TheEllenShow
2,SecondAct,20,TheEllenShow
3,Ninja,18,TheEllenShow
4,evanrachelwood,5,TheEllenShow
5,TheEllenFund,55,TheEllenShow
6,ellentube,49,TheEllenShow
7,kenjeong,4,TheEllenShow
8,MeekMill,12,TheEllenShow
9,guskenworthy,41,TheEllenShow
10,TheKalenAllen,16,TheEllenShow
11,TheRock,28,TheEllenShow
12,NBCGameOfGames,42,TheEllenShow
13,EllenPompeo,5,TheEllenShow
14,SplittingUpABC,9,TheEllenShow
15,Lin_Manuel,55,TheEllenShow
