,Poster,Likes_count,Liker
0,kartalanalizcom,2,IhtiyarSakall
1,EKGedik,13,IhtiyarSakall
2,atavratzlatan,2,IhtiyarSakall
3,HasanGunaltay,2,IhtiyarSakall
4,arthurzicco,4,IhtiyarSakall
5,lordsinov,1,IhtiyarSakall
6,UgurBayar4,1,IhtiyarSakall
7,MacoSair,3,IhtiyarSakall
8,sercan_dikme,1,IhtiyarSakall
9,ertemsener,2,IhtiyarSakall
10,ahmetcakar1,3,IhtiyarSakall
11,_YuruGunese,18,IhtiyarSakall
12,BesiktasOrdusu,3,IhtiyarSakall
13,turanzy,5,IhtiyarSakall
14,LutfuTurkkan,1,IhtiyarSakall
15,ntvspor,3,IhtiyarSakall
