,Poster,Likes_count,Liker
0,biggreen,6,Sgarbusiness
1,NASA,50,Sgarbusiness
2,OSIRISREx,15,Sgarbusiness
3,Taco_Earth,7,Sgarbusiness
4,SpaceX,34,Sgarbusiness
5,TheTweetOfGod,8,Sgarbusiness
6,Jack_Septic_Eye,3,Sgarbusiness
7,LinusTech,8,Sgarbusiness
8,NatGeo,8,Sgarbusiness
9,elonmusk,17,Sgarbusiness
10,Goodun77,11,Sgarbusiness
11,Tesla,3,Sgarbusiness
12,hankgreen,6,Sgarbusiness
13,RickandMorty,6,Sgarbusiness
14,britdphillips,14,Sgarbusiness
15,JimBridenstine,20,Sgarbusiness
16,WorldAndScience,18,Sgarbusiness
17,nowthisnews,1,Sgarbusiness
