,Poster,Likes_count,Liker
0,MLG,12,charlieINTEL
1,ty_optix,8,charlieINTEL
2,timthetatman,1,charlieINTEL
3,cizzorz,62,charlieINTEL
4,Nibellion,2,charlieINTEL
5,MrAdamAp,19,charlieINTEL
6,kevinkelly,14,charlieINTEL
7,DavidVonderhaar,30,charlieINTEL
8,havensam,20,charlieINTEL
9,DrLupo,5,charlieINTEL
10,GameStop,7,charlieINTEL
11,Drift0r,21,charlieINTEL
12,itzzParadox,8,charlieINTEL
13,CouRageJD,7,charlieINTEL
14,brianmorales225,5,charlieINTEL
15,ApollosMission,1,charlieINTEL
16,KarineWindy,3,charlieINTEL
17,Bricetacular,52,charlieINTEL
18,ScufGaming,5,charlieINTEL
19,geoffkeighley,74,charlieINTEL
20,MonteCristo,15,charlieINTEL
21,Mako,3,charlieINTEL
