,Poster,Likes_count,Liker
0,brianstelter,4,belladepaulo
1,TheOnion,4,belladepaulo
2,maggieNYT,3,belladepaulo
3,MSNBC,3,belladepaulo
4,emrazz,4,belladepaulo
5,The_UnSilent_,2,belladepaulo
6,coolghost101,19,belladepaulo
7,chuckyjr,14,belladepaulo
8,AdamParkhomenko,2,belladepaulo
9,ProudResister,15,belladepaulo
10,maddow,19,belladepaulo
11,RonaldKlain,1,belladepaulo
12,RepSwalwell,3,belladepaulo
13,girlsreallyrule,4,belladepaulo
14,CecileRichards,2,belladepaulo
15,HillaryWarnedUs,1,belladepaulo
16,HappySingleGal,2,belladepaulo
17,PreetBharara,11,belladepaulo
18,OdoGeorge,9,belladepaulo
19,chrislhayes,9,belladepaulo
20,oneunderscore__,1,belladepaulo
21,HTLGIFestival,2,belladepaulo
22,finneyk,1,belladepaulo
23,jonfavs,9,belladepaulo
24,jdawsey1,1,belladepaulo
25,KaivanShroff,15,belladepaulo
26,Toure,3,belladepaulo
27,SenKamalaHarris,39,belladepaulo
28,jennybhatt,18,belladepaulo
29,ThatVDOVault,2,belladepaulo
30,Sifill_LDF,4,belladepaulo
31,jmpalmieri,17,belladepaulo
32,SenWarren,4,belladepaulo
33,GideonResnick,3,belladepaulo
34,MotherJones,2,belladepaulo
35,Lawrence,6,belladepaulo
36,LenMandy,1,belladepaulo
37,Amy_Siskind,1,belladepaulo
38,TheDailyShow,5,belladepaulo
39,bnolte50,11,belladepaulo
40,crampell,3,belladepaulo
41,danpfeiffer,3,belladepaulo
42,counsellor_dir,1,belladepaulo
