,Poster,Likes_count,Liker
0,fkpulce,11,AstroSamantha
1,annacerati,18,AstroSamantha
2,fabriziomi79,9,AstroSamantha
3,antsorrentin,10,AstroSamantha
4,UCanCallMe_RoB,14,AstroSamantha
5,bikerM46,6,AstroSamantha
6,apic79,14,AstroSamantha
7,lidynero,9,AstroSamantha
8,Rabb72it,18,AstroSamantha
9,LuigiBianco95,16,AstroSamantha
10,Miriam57975961,6,AstroSamantha
11,Reghen77,11,AstroSamantha
12,BeatriceCovassi,4,AstroSamantha
13,ABarilani,9,AstroSamantha
14,don_em_me,8,AstroSamantha
15,LaraCamillo5,7,AstroSamantha
16,mattjrphoto,4,AstroSamantha
17,disinformatico,18,AstroSamantha
18,stbibkoeln,7,AstroSamantha
19,GBistacco,8,AstroSamantha
