,Poster,Likes_count,Liker
0,drlucyfish,15,Notquiteness
1,clairlemon,2,Notquiteness
2,MuhammadLila,3,Notquiteness
3,adamgurri,10,Notquiteness
4,rcolvile,17,Notquiteness
5,RadioFreeTom,19,Notquiteness
6,phl43,4,Notquiteness
7,brooks_doug,5,Notquiteness
8,sentientist,20,Notquiteness
9,existentialcoms,17,Notquiteness
10,NickWolfinger,21,Notquiteness
11,JAHeale,11,Notquiteness
12,Neuro_Skeptic,19,Notquiteness
13,DegenRolf,17,Notquiteness
14,AmirSariaslan,15,Notquiteness
15,PubliusorPerish,17,Notquiteness
16,ScottParkCO,5,Notquiteness
17,HPluckrose,5,Notquiteness
18,JaffarHagberg,17,Notquiteness
19,michaelabunke,14,Notquiteness
20,kajleers,16,Notquiteness
21,SeanTibbetts87,13,Notquiteness
22,TheAnnaGat,15,Notquiteness
23,MelonioThomas,5,Notquiteness
24,decorrespondent,11,Notquiteness
25,mattmcirvin,15,Notquiteness
26,ronbormans1,2,Notquiteness
