,Poster,Likes_count,Liker
0,RealisticPoetry,15,maria_reea
1,Sarnia32671770,11,maria_reea
2,_youhadonejob1,15,maria_reea
3,martinengwicht,5,maria_reea
4,JohnnaCrider1,51,maria_reea
5,bevvscott,45,maria_reea
6,ChrisEvans,4,maria_reea
7,wordsporns,2,maria_reea
8,existentialcoms,2,maria_reea
9,archaeologymag,10,maria_reea
10,elonmusk,1,maria_reea
11,NuovaRealta,5,maria_reea
12,LivPsy,7,maria_reea
13,Jennerator211,2,maria_reea
14,stevesi,2,maria_reea
15,macrockets,4,maria_reea
16,WorldAndScience,2,maria_reea
17,PatsKarvelas,2,maria_reea
18,sarahinthesen8,1,maria_reea
19,MrEvilMusk,1,maria_reea
20,cleantechnica,19,maria_reea
21,GeroldMcPherso1,3,maria_reea
