,Poster,Likes_count,Liker
0,theprophetpizza,20,joncaramanica
1,jawnita,17,joncaramanica
2,youngsinick,15,joncaramanica
3,Lei_Takanashi,14,joncaramanica
4,AustinMcCoy3,20,joncaramanica
5,sopharela,3,joncaramanica
6,MatthewSchneier,3,joncaramanica
7,karinasoni,16,joncaramanica
8,prostiguy,31,joncaramanica
9,alyssavingan,26,joncaramanica
10,EmiliaPetrarca,14,joncaramanica
11,danozzi,13,joncaramanica
12,willystaley,25,joncaramanica
13,JDuboff,5,joncaramanica
14,timecrisis2000,19,joncaramanica
15,kaenkane,6,joncaramanica
16,Jayson_Greene,2,joncaramanica
17,TheQueenBRI,20,joncaramanica
18,natalieweiner,5,joncaramanica
19,GabrielleWilson,16,joncaramanica
20,failingupwards,19,joncaramanica
21,sringram,20,joncaramanica
22,helenbholmes,13,joncaramanica
23,maura,18,joncaramanica
