,Poster,Likes_count,Liker
0,SarasotaPD,4,ManateeSheriff
1,FLHSMV,10,ManateeSheriff
2,FLGovScott,32,ManateeSheriff
3,StPetePD,15,ManateeSheriff
4,chuckdilullo,6,ManateeSheriff
5,SarasotaSheriff,47,ManateeSheriff
6,YborAndrew,13,ManateeSheriff
7,ManateeSheriff,15,ManateeSheriff
8,EdMcDonough1,9,ManateeSheriff
9,Sallyolivarez4,15,ManateeSheriff
10,steveschadt,14,ManateeSheriff
11,richardjfoster,7,ManateeSheriff
12,guylincolnsmith,19,ManateeSheriff
13,FSUFootball,8,ManateeSheriff
14,Seminoles,10,ManateeSheriff
15,JDeleon1012,8,ManateeSheriff
16,ManateeGov,5,ManateeSheriff
17,RepJimBoyd,3,ManateeSheriff
