,Poster,Likes_count,Liker
0,SarasotaPD,2,ManateeSheriff
1,FLHSMV,3,ManateeSheriff
2,FLGovScott,16,ManateeSheriff
3,StPetePD,1,ManateeSheriff
4,chuckdilullo,3,ManateeSheriff
5,SarasotaSheriff,17,ManateeSheriff
6,YborAndrew,5,ManateeSheriff
7,ManateeSheriff,3,ManateeSheriff
8,EdMcDonough1,4,ManateeSheriff
9,Sallyolivarez4,1,ManateeSheriff
10,steveschadt,5,ManateeSheriff
11,richardjfoster,2,ManateeSheriff
12,guylincolnsmith,4,ManateeSheriff
13,FSUFootball,4,ManateeSheriff
14,Seminoles,1,ManateeSheriff
15,JDeleon1012,5,ManateeSheriff
16,ManateeGov,4,ManateeSheriff
17,RepJimBoyd,1,ManateeSheriff
