,Poster,Likes_count,Liker
0,RepJoeKennedy,25,RepAdamSchiff
1,tribelaw,18,RepAdamSchiff
2,SenFeinstein,29,RepAdamSchiff
3,MaddowBlog,51,RepAdamSchiff
4,MichaelJMorell,15,RepAdamSchiff
5,davidaxelrod,28,RepAdamSchiff
6,tedlieu,17,RepAdamSchiff
7,RepSwalwell,23,RepAdamSchiff
8,CNN,13,RepAdamSchiff
9,NancyPelosi,49,RepAdamSchiff
10,FullFrontalSamB,16,RepAdamSchiff
11,TheDailyShow,25,RepAdamSchiff
12,NickKristof,12,RepAdamSchiff
13,RepTedDeutch,21,RepAdamSchiff
14,GavinNewsom,23,RepAdamSchiff
15,RogueNASA,19,RepAdamSchiff
16,maxpagelildarth,20,RepAdamSchiff
