,Poster,Likes_count,Liker
0,JKCorden,27,MaurerBroadway
1,Lin_Manuel,89,MaurerBroadway
2,SamuelLJackson,12,MaurerBroadway
3,AmandeeTweets,20,MaurerBroadway
4,andymientus,15,MaurerBroadway
5,SethAldini,18,MaurerBroadway
6,KamalaHarris,13,MaurerBroadway
7,jakeandamir,17,MaurerBroadway
8,ThatKevinSmith,5,MaurerBroadway
9,rejectedjokes,13,MaurerBroadway
10,tarastrong,56,MaurerBroadway
11,BrizzyVoices,19,MaurerBroadway
12,DaveedDiggs,23,MaurerBroadway
13,landpsychology,10,MaurerBroadway
14,illoydwebber,23,MaurerBroadway
