,Poster,Likes_count,Liker
0,PearlsFromMyrna,9,DuffusMonkey
1,bryterside,27,DuffusMonkey
2,OverdoseofSauce,5,DuffusMonkey
3,_Jeg_,3,DuffusMonkey
4,patchingcracks,4,DuffusMonkey
5,ricarpnd,3,DuffusMonkey
6,peeweeherman,4,DuffusMonkey
7,TheOnion,1,DuffusMonkey
8,JLNKShow,3,DuffusMonkey
9,ShaunFosmark,6,DuffusMonkey
10,yinxy,9,DuffusMonkey
11,JoshDWalrath,4,DuffusMonkey
12,warrenkluck,4,DuffusMonkey
13,meowth900,13,DuffusMonkey
14,susan_sprinkle,18,DuffusMonkey
15,ProBirdRights,9,DuffusMonkey
16,Nimbler2,17,DuffusMonkey
17,ZumZumeh,7,DuffusMonkey
18,Turdhat2,12,DuffusMonkey
19,Worgenriku,12,DuffusMonkey
20,Meech2442,25,DuffusMonkey
21,JIRIAYA12,4,DuffusMonkey
22,BrianPShea,4,DuffusMonkey
23,mackejn8932,28,DuffusMonkey
24,JamesTCanadian,3,DuffusMonkey
25,CamoPiss,2,DuffusMonkey
26,youravgjoe47,13,DuffusMonkey
