,Poster,Likes_count,Liker
0,katycroft_,4,Lxrd_2
1,Stallion83,3,Lxrd_2
2,Darth_Pingu,2,Lxrd_2
3,craigflynn1,1,Lxrd_2
4,DayeanneHutton,2,Lxrd_2
5,charlieINTEL,18,Lxrd_2
6,Fortnite_BR,12,Lxrd_2
7,dakotaz,6,Lxrd_2
8,FNBRLeaks,24,Lxrd_2
9,RealmRoyale,4,Lxrd_2
10,BryanDechart,3,Lxrd_2
11,AversaArmastice,1,Lxrd_2
12,FortniteGame,10,Lxrd_2
13,CandleFire45,4,Lxrd_2
14,tom_mackelway,2,Lxrd_2
15,xScottishChickx,1,Lxrd_2
16,ItsFoodPorn,7,Lxrd_2
17,Missguided,4,Lxrd_2
18,CouRageJD,3,Lxrd_2
19,Prikki3,5,Lxrd_2
20,Aaron_FFC,2,Lxrd_2
21,IlVEGAlI1,1,Lxrd_2
22,jackholland75,5,Lxrd_2
23,RoastingOG,5,Lxrd_2
24,CDNThe3rd,1,Lxrd_2
25,J0eSmitty,4,Lxrd_2
26,rickhartog2,3,Lxrd_2
27,yeahright224,1,Lxrd_2
28,AlexanderBackm3,2,Lxrd_2
29,FortniteBR,2,Lxrd_2
30,GoodGirlFitz,3,Lxrd_2
31,DonaldMustard,3,Lxrd_2
32,ccalmasmr,1,Lxrd_2
