,Poster,Likes_count,Liker
0,israndy,31,TezLabApp
1,nate_mccomb,17,TezLabApp
2,marcokremers76,13,TezLabApp
3,Tesla3Tray,14,TezLabApp
4,SpectrumTom,16,TezLabApp
5,RickSchweet,10,TezLabApp
6,dominiclobue,15,TezLabApp
7,TeslaNY,8,TezLabApp
8,teslatidbits,14,TezLabApp
9,BenSullins,18,TezLabApp
10,cheeryfool,6,TezLabApp
11,teslaliving,10,TezLabApp
12,phillquinlan,6,TezLabApp
13,MKBHD,13,TezLabApp
14,bitbased,8,TezLabApp
15,Tesla,3,TezLabApp
16,chimjanos,16,TezLabApp
17,dennis_p,1,TezLabApp
18,ThomRhodes,2,TezLabApp
