,Poster,Likes_count,Liker
0,ThatMustacheMan,14,ITSecurityWatch
1,kylemaxwell,13,ITSecurityWatch
2,ryanhuber,4,ITSecurityWatch
3,AbyChvn,2,ITSecurityWatch
4,intact_systems,18,ITSecurityWatch
5,IDdotTV,9,ITSecurityWatch
6,yardiemat,30,ITSecurityWatch
7,ITSecurityUnplg,6,ITSecurityWatch
8,SaraceniMichele,4,ITSecurityWatch
9,drs_Andor,10,ITSecurityWatch
10,scifi_85,16,ITSecurityWatch
11,EMahmoudSoliman,19,ITSecurityWatch
12,SecurityNewsbot,15,ITSecurityWatch
13,SageKraft,18,ITSecurityWatch
14,janinedarling1,10,ITSecurityWatch
15,stashglobal,19,ITSecurityWatch
16,dandankennedy,13,ITSecurityWatch
17,ClariumIT,9,ITSecurityWatch
