,Poster,Likes_count,Liker
0,airandspace,22,FSlazer
1,LockheedMartin,5,FSlazer
2,DakHardwick,19,FSlazer
3,NASA_Astronauts,15,FSlazer
4,SyracuseU,25,FSlazer
5,DittmarML,34,FSlazer
6,LauraForczyk,4,FSlazer
7,AIAspeaks,5,FSlazer
8,torstenwelte,7,FSlazer
9,BoeingCEO,4,FSlazer
10,USNavy,16,FSlazer
11,Astro_Alex,3,FSlazer
12,appleinsider,1,FSlazer
13,Erdayastronaut,3,FSlazer
14,ulalaunch,5,FSlazer
15,USMC,16,FSlazer
16,schingler,5,FSlazer
17,GenDaveGoldfein,16,FSlazer
18,SpcPlcyOnline,17,FSlazer
19,wapodavenport,3,FSlazer
20,BeschlossDC,17,FSlazer
21,DeptofDefense,16,FSlazer
22,Cmdr_Hadfield,15,FSlazer
23,AstroHague,15,FSlazer
24,gtwhitesides,17,FSlazer
25,JebBush,11,FSlazer
26,JimBridenstine,51,FSlazer
