,Poster,Likes_count,Liker
0,MoarSerena,51,AlbertaParty
1,Mel_Deydey,8,AlbertaParty
2,Lana4Acadia,10,AlbertaParty
3,YYChristinaRyan,10,AlbertaParty
4,Mitchell_AB,19,AlbertaParty
5,SMandel_AB,51,AlbertaParty
6,TishProuse,1,AlbertaParty
7,ABPartyCaucus,11,AlbertaParty
8,GregClark4AB,31,AlbertaParty
9,NatePike,4,AlbertaParty
10,GarGar4YYCEast,30,AlbertaParty
11,GuiJoanne,5,AlbertaParty
12,Vicmoyyc,3,AlbertaParty
13,KenChapman46,1,AlbertaParty
14,AlexLuterbach,2,AlbertaParty
15,jd_hanley,2,AlbertaParty
16,MLA_Karen,3,AlbertaParty
17,brockskretting,5,AlbertaParty
18,atypicalalbertn,4,AlbertaParty
