,Poster,Likes_count,Liker
0,erikrende,17,indexgrup
1,CONTEXT_Turkiye,21,indexgrup
2,TUSIAD,5,indexgrup
3,pinarefendioglu,20,indexgrup
4,yegenmeltem,30,indexgrup
5,ertanatay,15,indexgrup
6,velitankirtis,15,indexgrup
7,RizaiHuseyin,21,indexgrup
8,AdnanErdogmus,21,indexgrup
9,EnginAksoyVF,28,indexgrup
10,sukruunluturk1,21,indexgrup
11,tyesil,18,indexgrup
12,ahmetozguvercin,11,indexgrup
13,cagatayozdogru,12,indexgrup
14,HikmetCincin,16,indexgrup
15,AYKUTOKTAR,12,indexgrup
16,btaskinsu,20,indexgrup
17,metiner_sezer,12,indexgrup
