,Poster,Likes_count,Liker
0,erikrende,3,indexgrup
1,CONTEXT_Turkiye,4,indexgrup
2,TUSIAD,2,indexgrup
3,pinarefendioglu,1,indexgrup
4,yegenmeltem,5,indexgrup
5,ertanatay,1,indexgrup
6,velitankirtis,2,indexgrup
7,RizaiHuseyin,2,indexgrup
8,AdnanErdogmus,3,indexgrup
9,EnginAksoyVF,3,indexgrup
10,sukruunluturk1,2,indexgrup
11,tyesil,3,indexgrup
12,ahmetozguvercin,2,indexgrup
13,cagatayozdogru,1,indexgrup
14,HikmetCincin,2,indexgrup
15,AYKUTOKTAR,3,indexgrup
16,btaskinsu,3,indexgrup
17,metiner_sezer,4,indexgrup
