,Poster,Likes_count,Liker
0,ThisIsOwlEyes,23,flightfac
1,BernardZuel,22,flightfac
2,Mixmag,7,flightfac
3,lecg88,23,flightfac
4,tinatweetsthis,16,flightfac
5,nicolesimbulann,19,flightfac
6,triplejplays,77,flightfac
7,_lovelyev_,8,flightfac
8,ListenUpbiz,23,flightfac
9,sarahinthesen8,17,flightfac
10,meganmcisaac,25,flightfac
11,timshiel,10,flightfac
12,gracedong_,16,flightfac
13,acidstag,14,flightfac
14,tomathen,4,flightfac
15,joshwrigley,2,flightfac
16,itsacquaintance,9,flightfac
17,MeekMill,16,flightfac
